행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,커피빈,서울특별시 서초구 서초동 1328-3,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 369,127.0281972,37.49564817
서초구,CafeAlice,서울특별시 서초구 양재동 154-2,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 91,127.0317881,37.47503443
서초구,커피니,서울특별시 서초구 양재동 276,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 33,127.0444252,37.4761465
서초구,로고스카페,서울특별시 서초구 방배동 865-1,1.17E+11,서울특별시 서초구 방배천로,서울특별시 서초구 방배천로 126,126.9850922,37.48695998
서초구,더가든커피,서울특별시 서초구 서초동 1538-1,1.17E+11,서울특별시 서초구 서초대로40길,서울특별시 서초구 서초대로40길 77,127.0086861,37.48819652
서초구,더비,서울특별시 서초구 잠원동 25-29,1.17E+11,서울특별시 서초구 강남대로95길,서울특별시 서초구 강남대로95길 48-22,127.0172681,37.51326346
서초구,LG전자,서울특별시 서초구 우면동 16,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 38,127.026504,37.47100834
서초구,방배동커피볶는집一梨,서울특별시 서초구 방배동 935-27,1.17E+11,서울특별시 서초구 서초대로24길,서울특별시 서초구 서초대로24길 25,126.9937513,37.4863042
서초구,커피829,서울특별시 서초구 서초동 1574-6,1.17E+11,서울특별시 서초구 반포대로28길,서울특별시 서초구 반포대로28길 91,127.0131906,37.49218987
서초구,스타벅스,서울특별시 서초구 방배동 812-2,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 211,126.9905093,37.49194417
서초구,빌리엔젤,서울특별시 서초구 서초동 1306,1.17E+11,서울특별시 서초구 강남대로65길,서울특별시 서초구 강남대로65길 1,127.0258838,37.50049482
서초구,카페아삽,서울특별시 서초구 서초동 1617-38,1.17E+11,서울특별시 서초구 서초중앙로8길,서울특별시 서초구 서초중앙로8길 111,127.0216463,37.48721428
서초구,카페수,서울특별시 서초구 방배동 864-1,1.17E+11,서울특별시 서초구 도구로,서울특별시 서초구 도구로 123-9,126.9854709,37.48738673
서초구,엘리스1871,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,쥬씨양재점,서울특별시 서초구 양재동 11-86,1.17E+11,서울특별시 서초구 남부순환로356길,서울특별시 서초구 남부순환로356길 24,127.0378253,37.48386006
서초구,스타벅스,서울특별시 서초구 잠원동 21-7,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 595,127.019521,37.51485002
서초구,타르타르,서울특별시 서초구 서초동 1317,1.17E+11,서울특별시 서초구 강남대로61길,서울특별시 서초구 강남대로61길 13,127.0255429,37.49887912
서초구,디바야누스,서울특별시 서초구 서초동 1670-6,1.17E+11,서울특별시 서초구 서초대로54길,서울특별시 서초구 서초대로54길 9-8,127.0161562,37.49370134
서초구,cafedyna,서울특별시 서초구 양재동 275-5,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 5,127.0432717,37.47705624
서초구,까페더트리,서울특별시 서초구 양재동 110-1,1.17E+11,서울특별시 서초구 강남대로25길,서울특별시 서초구 강남대로25길 27,127.0370151,37.47650983
서초구,하와유카페104,서울특별시 서초구 염곡동 104,1.17E+11,서울특별시 서초구 염곡안길,서울특별시 서초구 염곡안길 15,127.0510786,37.46229675
서초구,뮤커피,서울특별시 서초구 방배동 789-17,1.17E+11,서울특별시 서초구 동광로11길,서울특별시 서초구 동광로11길 25,126.9858221,37.49235455
서초구,스타벅스,서울특별시 서초구 서초동 1318-8,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 399,127.0268289,37.49825898
서초구,이비엠,서울특별시 서초구 서초동 1572-8,1.17E+11,서울특별시 서초구 서초대로50길,서울특별시 서초구 서초대로50길 8,127.012493,37.49277874
서초구,빙달,서울특별시 서초구 방배동 914-15,1.17E+11,서울특별시 서초구 방배로13길,서울특별시 서초구 방배로13길 41-3,126.9943701,37.48231779
서초구,스타벅스,서울특별시 서초구 반포동 92-1,1.17E+11,서울특별시 서초구 서래로,서울특별시 서초구 서래로 48,126.9985423,37.49925701
서초구,커피코트서초애비뉴점,서울특별시 서초구 서초동 1498-5,1.17E+11,서울특별시 서초구 서초대로38길,서울특별시 서초구 서초대로38길 12,127.0051933,37.49065408
서초구,카페큐,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,커피베리,서울특별시 서초구 서초동 1706-9,1.17E+11,서울특별시 서초구 법원로3길,서울특별시 서초구 법원로3길 6-1,127.0095968,37.49372763
서초구,CLUB1d1m,서울특별시 서초구 서초동 1621-16,1.17E+11,서울특별시 서초구 서초중앙로6길,서울특별시 서초구 서초중앙로6길 29,127.0170968,37.4866449
서초구,종로교회커피,서울특별시 서초구 방배동 980-23,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 35,126.9882252,37.47851694
서초구,BroomCoffee,서울특별시 서초구 서초동 1341-7,1.17E+11,서울특별시 서초구 남부순환로347길,서울특별시 서초구 남부순환로347길 101,127.0298364,37.48870549
서초구,카페하임,서울특별시 서초구 양재동 265-21,1.17E+11,서울특별시 서초구 마방로6길,서울특별시 서초구 마방로6길 37,127.0431709,37.47431621
서초구,태양커피,서울특별시 서초구 방배동 453-33,1.17E+11,서울특별시 서초구 방배천로,서울특별시 서초구 방배천로 32,126.9826496,37.47946923
서초구,카페설리번,서울특별시 서초구 서초동 1670-15,1.17E+11,서울특별시 서초구 서초대로56길,서울특별시 서초구 서초대로56길 18,127.0170041,37.49371741
서초구,코지리틀,서울특별시 서초구 양재동 270,1.17E+11,서울특별시 서초구 언남11길,서울특별시 서초구 언남11길 20,127.0436585,37.47509506
서초구,위클,서울특별시 서초구 양재동 84-17,1.17E+11,서울특별시 서초구 논현로,서울특별시 서초구 논현로 117,127.0432984,37.48028225
서초구,로우어가든,서울특별시 서초구 반포동 737-13,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 28,127.0230805,37.50558965
서초구,커피빈,서울특별시 서초구 잠원동 37-1,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 563,127.0204187,37.51193806
서초구,크로크로X슬코,서울특별시 서초구 방배동 6-9,1.17E+11,서울특별시 서초구 방배로42길,서울특별시 서초구 방배로42길 61,126.9911763,37.49363484
서초구,UCL,서울특별시 서초구 서초동 1316-5,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 397,127.0244987,37.49742881
서초구,타미하우스,서울특별시 서초구 서초동 1484-3,1.17E+11,서울특별시 서초구 반포대로1길,서울특별시 서초구 반포대로1길 55,127.010948,37.4830254
서초구,파스쿠찌,서울특별시 서초구 서초동 1344-13,1.17E+11,서울특별시 서초구 효령로72길,서울특별시 서초구 효령로72길 57,127.0284676,37.48700026
서초구,1FLF,서울특별시 서초구 양재동 250-6,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 35,127.0416756,37.4727813
서초구,셀렉토커피,서울특별시 서초구 방배동 824-3,1.17E+11,서울특별시 서초구 동광로8길,서울특별시 서초구 동광로8길 6,126.9853599,37.49057551
서초구,셜록홈즈,서울특별시 서초구 서초동 1308-5,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 43,127.0248884,37.50137865
서초구,파스쿠찌,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,초초베이크숍,서울특별시 서초구 서초동 1449-1,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2419,127.0151379,37.48168178
서초구,티팔레트,서울특별시 서초구 서초동 1548-13,1.17E+11,서울특별시 서초구 반포대로22길,서울특별시 서초구 반포대로22길 29,127.0104334,37.48946364
서초구,미미앤쥬쥬,서울특별시 서초구 반포동 738-10,1.17E+11,서울특별시 서초구 사평대로57길,서울특별시 서초구 사평대로57길 43,127.0225871,37.50612621
서초구,아트메이저,서울특별시 서초구 방배동 897-2,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 114,126.9947722,37.48774556
서초구,하프커피,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,더라운지,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,그루스터디카페,서울특별시 서초구 내곡동 368,1.17E+11,서울특별시 서초구 청계산로9길,서울특별시 서초구 청계산로9길 70,127.0597803,37.45345478
서초구,카페고릴라,서울특별시 서초구 우면동 70,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 53,127.0275369,37.4724315
서초구,cafegran,서울특별시 서초구 서초동 1730-1,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 157,127.0061534,37.49414924
서초구,그리지오:우아한커피,서울특별시 서초구 양재동 82-6,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 196,127.0410128,37.47952485
서초구,델라이방배,서울특별시 서초구 방배동 919-4,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 24,126.992585,37.48221248
서초구,빌리엔젤,서울특별시 서초구 서초동 1498-5,1.17E+11,서울특별시 서초구 서초대로38길,서울특별시 서초구 서초대로38길 12,127.0053652,37.49048432
서초구,더커피,서울특별시 서초구 반포동 549-26,1.17E+11,서울특별시 서초구 반포대로39길,서울특별시 서초구 반포대로39길 56-14,127.0018105,37.49842867
서초구,CAFFEBOSCO,서울특별시 서초구 잠원동 12-25,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 621,127.0187669,37.51715045
서초구,카페마메,서울특별시 서초구 서초동 1603-69,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 307,127.017823,37.48558769
서초구,카페델씨엘로,서울특별시 서초구 반포동 1053,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 22,126.9871619,37.50116032
서초구,황다방,서울특별시 서초구 서초동 1603-69,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 307,127.017823,37.48558769
서초구,위드미,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,홍스커피,서울특별시 서초구 우면동 712,1.17E+11,서울특별시 서초구 형촌길,서울특별시 서초구 형촌길 15,127.0214494,37.46328956
서초구,로맨틱타임,서울특별시 서초구 서초동 1511-13,1.17E+11,서울특별시 서초구 반포대로21길,서울특별시 서초구 반포대로21길 34,127.0080422,37.48729006
서초구,커피볶는집바오밥나무,서울특별시 서초구 서초동 1640-1,1.17E+11,서울특별시 서초구 서초대로60길,서울특별시 서초구 서초대로60길 25,127.018562,37.49391959
서초구,레드램커피,서울특별시 서초구 서초동 1549-5,1.17E+11,서울특별시 서초구 반포대로22길,서울특별시 서초구 반포대로22길 35,127.0105995,37.48972634
서초구,스타벅스,서울특별시 서초구 반포동 748-1,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 483,127.023627,37.50531485
서초구,스타벅스,서울특별시 서초구 반포동 52-6,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 225,127.0115392,37.50165515
서초구,도너츠윤,서울특별시 서초구 방배동 1507,1.17E+11,서울특별시 서초구 동광로12가길,서울특별시 서초구 동광로12가길 12,126.9841585,37.48743853
서초구,설빙,서울특별시 서초구 서초동 1458-3,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 264,127.0131038,37.48416975
서초구,솟솟618,서울특별시 서초구 원지동 419-17,1.17E+11,서울특별시 서초구 원터2길,서울특별시 서초구 원터2길 9,127.0557528,37.44386238
서초구,몰리스펫샵,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,도노커피SC제일은행반포,서울특별시 서초구 반포동 18-3,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 287,127.0010418,37.50434209
서초구,티앤,서울특별시 서초구 방배동 846-3,1.17E+11,서울특별시 서초구 방배로28길,서울특별시 서초구 방배로28길 89,126.9969811,37.49168392
서초구,설빙,서울특별시 서초구 서초동 1359-23,1.17E+11,서울특별시 서초구 서운로6길,서울특별시 서초구 서운로6길 17,127.0304033,37.48596192
서초구,엘리펀트파크,서울특별시 서초구 우면동 13,1.17E+11,서울특별시 서초구 바우뫼로6길,서울특별시 서초구 바우뫼로6길 56,127.0277561,37.46860381
서초구,커피집,서울특별시 서초구 서초동 1487-9,1.17E+11,서울특별시 서초구 반포대로9길,서울특별시 서초구 반포대로9길 80,127.0071979,37.48273264
서초구,언니가숨겨놓은과자상자,서울특별시 서초구 방배동 464-12,1.17E+11,서울특별시 서초구 방배천로8길,서울특별시 서초구 방배천로8길 36,126.9846382,37.48039641
서초구,베네딕트영,서울특별시 서초구 서초동 1656-4,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 110,127.0144766,37.49156986
서초구,메가엠지씨커피,서울특별시 서초구 서초동 1575-9,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 107,127.0137658,37.4914468
서초구,싱글오리진,서울특별시 서초구 우면동 687,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 12,127.0221308,37.46565598
서초구,연카페,서울특별시 서초구 양재동 80-12,1.17E+11,서울특별시 서초구 양재천로21길,서울특별시 서초구 양재천로21길 9,127.0391461,37.47608566
서초구,청년다방,서울특별시 서초구 서초동 1576-6,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 99,127.0139123,37.49061905
서초구,서울팜,서울특별시 서초구 서초동 1310-5,1.17E+11,서울특별시 서초구 서운로,서울특별시 서초구 서운로 184,127.023381,37.49988847
서초구,백미당양재,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,카이로스,서울특별시 서초구 우면동 67,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 33,127.0252427,37.47150253
서초구,ILCOFFEE서초마제,서울특별시 서초구 서초동 1498-5,1.17E+11,서울특별시 서초구 서초대로38길,서울특별시 서초구 서초대로38길 12,127.0053652,37.49048432
서초구,어반정글,서울특별시 서초구 양재동 1-13,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2632,127.0384001,37.48489195
서초구,캠퍼,서울특별시 서초구 서초동 1633-4,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 115,127.0223524,37.49116675
서초구,커피만나,서울특별시 서초구 잠원동 8-2,1.17E+11,서울특별시 서초구 강남대로107길,서울특별시 서초구 강남대로107길 21,127.0176598,37.51789813
서초구,브라운홀릭,서울특별시 서초구 양재동 230,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 10,127.0435124,37.46348822
서초구,세라젬카페오가다,서울특별시 서초구 반포동 57-3,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 251,127.010538,37.50381831
서초구,커피빈,서울특별시 서초구 서초동 1582-12,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 70,127.0105152,37.48668907
서초구,더치스토리,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,리더스,서울특별시 서초구 서초동 1330-20,1.17E+11,서울특별시 서초구 강남대로53길,서울특별시 서초구 강남대로53길 7,127.0282492,37.49425196
서초구,스타벅스,서울특별시 서초구 서초동 1464-22,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2395,127.0123471,37.48066733
서초구,카페희다,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,연두애,서울특별시 서초구 서초동 1354-3,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2547,127.0291026,37.48423923
서초구,오설록,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,카페드엠,서울특별시 서초구 방배동 757-1,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 285,126.9866844,37.49800254
서초구,스타벅스,서울특별시 서초구 서초동 1657-5,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 118,127.014217,37.49238766
서초구,본우리집밥카페일마지오서울검찰,서울특별시 서초구 서초동 1724,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 158,127.0061993,37.49580756
서초구,2Hours,서울특별시 서초구 서초동 1420-6,1.17E+11,서울특별시 서초구 남부순환로337가길,서울특별시 서초구 남부순환로337가길 70,127.0247523,37.48487919
서초구,개러지레옹스,서울특별시 서초구 방배동 769-23,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 170,126.9863051,37.49426893
서초구,이디야커피,서울특별시 서초구 우면동 764,1.17E+11,서울특별시 서초구 양재대로2길,서울특별시 서초구 양재대로2길 100-11,127.0162374,37.45645229
서초구,카페,서울특별시 서초구 서초동 1556-9,1.17E+11,서울특별시 서초구 반포대로28길,서울특별시 서초구 반포대로28길 39,127.0104786,37.49117602
서초구,엠디에프커피바,서울특별시 서초구 반포동 18-3,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 287,127.0010418,37.50434209
서초구,만랩커피,서울특별시 서초구 서초동 1446-11,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 15,127.0156294,37.48300142
서초구,늘봄카페내곡,서울특별시 서초구 신원동 294,1.17E+11,서울특별시 서초구 청계산로7길,서울특별시 서초구 청계산로7길 9-20,127.0544299,37.45199743
서초구,투나인,서울특별시 서초구 내곡동 1-2049,1.17E+11,서울특별시 서초구 샘마을1길,서울특별시 서초구 샘마을1길 9-1,127.0706865,37.45808241
서초구,플라티,서울특별시 서초구 서초동 1438-9,1.17E+11,서울특별시 서초구 효령로68길,서울특별시 서초구 효령로68길 14,127.0237006,37.48662757
서초구,스타캐슬카페아띠,서울특별시 서초구 서초동 1445-3,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 304,127.0177891,37.48472239
서초구,소프트리,서울특별시 서초구 서초동 1716-4,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 275,127.0116375,37.49333925
서초구,할리스커피,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,화려한수다,서울특별시 서초구 양재동 232,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 27,127.0391217,37.46827328
서초구,스타벅스,서울특별시 서초구 잠원동 37-7,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 557,127.0206276,37.51153431
서초구,큐커피향,서울특별시 서초구 방배동 480-3,1.17E+11,서울특별시 서초구 효령로2길,서울특별시 서초구 효령로2길 25,126.9877022,37.47621477
서초구,허유산코리아,서울특별시 서초구 서초동 1309-9,1.17E+11,서울특별시 서초구 서초대로77길,서울특별시 서초구 서초대로77길 55,127.0244504,37.50200577
서초구,ILNOCE,서울특별시 서초구 서초동 1338-21,1.17E+11,서울특별시 서초구 강남대로,서울특별시 서초구 강남대로 309,127.0305241,37.49061237
서초구,소통과공감센터,서울특별시 서초구 방배동 781-1,1.17E+11,서울특별시 서초구 방배중앙로25길,서울특별시 서초구 방배중앙로25길 37,126.9839584,37.49386131
서초구,파스쿠찌,서울특별시 서초구 서초동 1340-11,1.17E+11,서울특별시 서초구 강남대로47길,서울특별시 서초구 강남대로47길 12,127.0309655,37.4888319
서초구,이규원세무사사무실,서울특별시 서초구 서초동 1573-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 286,127.0130195,37.49316158
서초구,소스페소,서울특별시 서초구 서초동 1316-15,1.17E+11,서울특별시 서초구 강남대로61길,서울특별시 서초구 강남대로61길 23,127.0242364,37.49846286
서초구,스크롤,서울특별시 서초구 방배동 984-1,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 76,126.9982872,37.4810986
서초구,커피하우스융,서울특별시 서초구 양재동 367-6,1.17E+11,서울특별시 서초구 동산로6길,서울특별시 서초구 동산로6길 47,127.0450779,37.46927668
서초구,다온,서울특별시 서초구 양재동 8-71,1.17E+11,서울특별시 서초구 남부순환로356길,서울특별시 서초구 남부순환로356길 33,127.0382025,37.48354776
서초구,서울만남의광장휴게소할리스매장,서울특별시 서초구 원지동 10-16,1.17E+11,서울특별시 서초구 양재대로12길,서울특별시 서초구 양재대로12길 73-71,127.0427135,37.45965224
서초구,엘브로커피,서울특별시 서초구 서초동 1567-10,1.17E+11,서울특별시 서초구 서초대로46길,서울특별시 서초구 서초대로46길 93,127.013127,37.49014394
서초구,원아커피,서울특별시 서초구 방배동 1021-17,1.17E+11,서울특별시 서초구 방배로8길,서울특별시 서초구 방배로8길 10-7,126.999593,37.47983918
서초구,플랜에이스터디카페,서울특별시 서초구 서초동 1481-3,1.17E+11,서울특별시 서초구 효령로46길,서울특별시 서초구 효령로46길 22,127.0086928,37.48255597
서초구,카페천국,서울특별시 서초구 서초동 1579-5,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 31,127.0134689,37.48822755
서초구,밀즈앤모어,서울특별시 서초구 잠원동 31-1,1.17E+11,서울특별시 서초구 나루터로10길,서울특별시 서초구 나루터로10길 29,127.0162797,37.51358862
서초구,레드망고,서울특별시 서초구 반포동 1166,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 49,126.9900437,37.50216714
서초구,더카페,서울특별시 서초구 잠원동 70-3,1.17E+11,서울특별시 서초구 잠원로3길,서울특별시 서초구 잠원로3길 31,127.0047569,37.50904991
서초구,쉘리,서울특별시 서초구 잠원동 70-2,1.17E+11,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 51,127.0074239,37.50923454
서초구,사진찍는카페찰리,서울특별시 서초구 반포동 551-36,1.17E+11,서울특별시 서초구 동광로49길,서울특별시 서초구 동광로49길 88,127.0006236,37.49668861
서초구,핀카페,서울특별시 서초구 반포동 88-7,1.17E+11,서울특별시 서초구 서래로,서울특별시 서초구 서래로 8,126.9982293,37.49559608
서초구,카페,서울특별시 서초구 반포동 59-4,1.17E+11,서울특별시 서초구 고무래로,서울특별시 서초구 고무래로 6-6,127.0097641,37.50418126
서초구,쓰리버즈,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,라떼또뜨,서울특별시 서초구 방배동 875-1,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 170,126.9931628,37.48886719
서초구,파티시에티모,서울특별시 서초구 양재동 247-9,1.17E+11,서울특별시 서초구 언남1길,서울특별시 서초구 언남1길 18,127.0403636,37.47282471
서초구,하품카페,서울특별시 서초구 양재동 241,1.17E+11,서울특별시 서초구 마방로,서울특별시 서초구 마방로 2,127.0391331,37.47356259
서초구,영도커피,서울특별시 서초구 방배동 477-6,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 20,126.987247,37.47727411
서초구,익투스,서울특별시 서초구 방배동 423-3,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 22-13,126.9849712,37.4850397
서초구,라크레모사,서울특별시 서초구 서초동 1605-9,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 341,127.0213033,37.48663477
서초구,오우아,서울특별시 서초구 방배동 474-7,1.17E+11,서울특별시 서초구 도구로1길,서울특별시 서초구 도구로1길 73-1,126.98583,37.4775503
서초구,콘띠오,서울특별시 서초구 양재동 250-6,1.17E+11,서울특별시 서초구 언남길,서울특별시 서초구 언남길 35,127.0416756,37.4727813
서초구,액트커피,서울특별시 서초구 방배동 454-26,1.17E+11,서울특별시 서초구 방배천로4안길,서울특별시 서초구 방배천로4안길 40,126.9833912,37.47980901
서초구,커피온리우성아파트점,서울특별시 서초구 서초동 1330-10,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 175,127.0286616,37.49297586
서초구,유현커피,서울특별시 서초구 서초동 1712-2,1.17E+11,서울특별시 서초구 법원로2길,서울특별시 서초구 법원로2길 7-4,127.0116175,37.49399685
서초구,라크리마외교타운점,서울특별시 서초구 서초동 1376-1,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2558,127.0296764,37.48358617
서초구,카페,서울특별시 서초구 양재동 401-13,1.17E+11,서울특별시 서초구 논현로5길,서울특별시 서초구 논현로5길 11,127.0492706,37.47206774
서초구,카페이안,서울특별시 서초구 양재동 322-2,1.17E+11,서울특별시 서초구 강남대로12길,서울특별시 서초구 강남대로12길 41,127.0410121,37.47073051
서초구,메가커피,서울특별시 서초구 반포동 128-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 186-2,127.0045497,37.5059125
서초구,카페늘봄,서울특별시 서초구 염곡동 300-11,1.17E+11,서울특별시 서초구 양재대로,서울특별시 서초구 양재대로 242,127.044411,37.4657121
서초구,잇츠카페플러스,서울특별시 서초구 서초동 1486-4,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 218,127.007995,37.48316283
서초구,조르막,서울특별시 서초구 반포동 549-12,1.17E+11,서울특별시 서초구 반포대로39길,서울특별시 서초구 반포대로39길 42,127.0019818,37.49830397
서초구,커피브라더,서울특별시 서초구 방배동 828-30,1.17E+11,서울특별시 서초구 방배중앙로15길,서울특별시 서초구 방배중앙로15길 30,126.9866849,37.48791976
서초구,템포루바토,서울특별시 서초구 잠원동 44-13,1.17E+11,서울특별시 서초구 신반포로43길,서울특별시 서초구 신반포로43길 23-18,127.0165963,37.51101425
서초구,크라임씬카페퍼즐팩토리,서울특별시 서초구 서초동 1308-14,1.17E+11,서울특별시 서초구 서초대로75길,서울특별시 서초구 서초대로75길 34,127.0251703,37.50057003
서초구,딜리버리커피,서울특별시 서초구 우면동 66-2,1.17E+11,서울특별시 서초구 바우뫼로7길,서울특별시 서초구 바우뫼로7길 8,127.0253643,37.47084576
서초구,92.5도씨,서울특별시 서초구 서초동 1358-1,1.17E+11,서울특별시 서초구 강남대로43길,서울특별시 서초구 강남대로43길 23,127.0310306,37.48729162
서초구,투썸플레이스,서울특별시 서초구 신원동 611,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 201,127.0560913,37.44750539
서초구,카페도로,서울특별시 서초구 서초동 1343-7,1.17E+11,서울특별시 서초구 서운로11길,서울특별시 서초구 서운로11길 35,127.0266422,37.48737269
서초구,범산목장,서울특별시 서초구 반포동 505,1.17E+11,서울특별시 서초구 반포대로,서울특별시 서초구 반포대로 222,127.0058407,37.50238224
서초구,해리스,서울특별시 서초구 우면동 176-10,1.17E+11,서울특별시 서초구 성촌6길,서울특별시 서초구 성촌6길 41,127.0227525,37.46739115
서초구,지니24스터디카페,서울특별시 서초구 서초동 1487-3,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 202,127.0064051,37.4828341
